Accelerometer_Avg_x,Accelerometer_Avg_y,Accelerometer_Avg_z,Accelerometer_Avg_total,Accelerometer_Deviation_x,Accelerometer_Deviation_y,Accelerometer_Deviation_z,Accelerometer_Deviation_total,Accelerometer_Skewness_x,Accelerometer_Skewness_y,Accelerometer_Skewness_z,Accelerometer_Skewness_total,Accelerometer_Kurtosis_x,Accelerometer_Kurtosis_y,Accelerometer_Kurtosis_z,Accelerometer_Kurtosis_total,Accelerometer_Correlation_x_y,Accelerometer_Correlation_x_z,Accelerometer_Correlation_x_total,Accelerometer_Correlation_y_z,Accelerometer_Correlation_y_total,Accelerometer_Correlation_z_total,Accelerometer_Zero_x,Accelerometer_Zero_y,Accelerometer_Zero_z,Accelerometer_Zero_total,Accelerometer_Dc_x,Accelerometer_Dc_y,Accelerometer_Dc_z,Accelerometer_Energy_x,Accelerometer_Energy_y,Accelerometer_Energy_z,Accelerometer_Entropy_x,Accelerometer_Entropy_y,Accelerometer_Entropy_z,Gyroscope_Avg_x,Gyroscope_Avg_y,Gyroscope_Avg_z,Gyroscope_Avg_total,Gyroscope_Deviation_x,Gyroscope_Deviation_y,Gyroscope_Deviation_z,Gyroscope_Deviation_total,Gyroscope_Skewness_x,Gyroscope_Skewness_y,Gyroscope_Skewness_z,Gyroscope_Skewness_total,Gyroscope_Kurtosis_x,Gyroscope_Kurtosis_y,Gyroscope_Kurtosis_z,Gyroscope_Kurtosis_total,Gyroscope_Correlation_x_y,Gyroscope_Correlation_x_z,Gyroscope_Correlation_x_total,Gyroscope_Correlation_y_z,Gyroscope_Correlation_y_total,Gyroscope_Correlation_z_total,Gyroscope_Zero_x,Gyroscope_Zero_y,Gyroscope_Zero_z,Gyroscope_Zero_total,Gyroscope_Dc_x,Gyroscope_Dc_y,Gyroscope_Dc_z,Gyroscope_Energy_x,Gyroscope_Energy_y,Gyroscope_Energy_z,Gyroscope_Entropy_x,Gyroscope_Entropy_y,Gyroscope_Entropy_z,class
-0.934130556,0.403608333,0.089194444,-0.147109259,0.126547607,0.126001915,0.150577503,0.134375675,-1.188047302,-0.280852772,0.256088396,-0.404270559,1.93573396,-0.321670238,-0.388001592,0.408687377,-0.053964623,0.018394802,0.911755825,-0.198632667,0.66428102,0.951639681,0,0,0.136111111,0.04537037,317.0757765,61.475037,6.3557105,319.901109,64.359421,11.026524,-2872.009584,-78.37013322,-11.37492937,44.91180556,-21.9163,-5.64195,5.784518519,39.14483233,27.11140816,17.5140473,27.92342926,-0.432853318,-0.13718235,0.194348951,-0.125228906,-0.254772575,-0.195651205,-0.621961703,-0.357461827,-0.440882299,-0.226662164,0.831635695,0.646929802,0.758628299,0.937584441,0.038888889,0.05,0.072222222,0.053703704,837017.6081,292969.5752,83187.21245,1277779.743,437526.9569,121886.4429,360.1014545,360.2964542,361.0664346,sand
-0.928486111,0.437538889,0.078086111,-0.13762037,0.114454867,0.127660329,0.137285412,0.126466869,-1.122241975,-0.103060596,0.938605474,-0.095565699,2.033178894,-0.537546565,0.687665707,0.727766012,-0.024001077,0.026898858,0.909990915,-0.325828347,0.634014353,0.780985277,0,0,0.141666667,0.047222222,312.721306,72.697003,6.297097,315.067095,74.785478,8.980101,-2524.300492,-94.39481514,-9.209837873,4.199458333,-3.911930556,1.674236111,0.653921296,62.24584676,36.06939282,18.02244833,38.7792293,-0.11046646,0.324571202,0.164458554,0.126187766,-0.802504162,-0.227971419,0.192509463,-0.27932204,-0.615764867,-0.385133802,0.853408602,0.631576388,0.235258417,0.433996391,0.025,0.058333333,0.063888889,0.049074074,578450.9855,154652.1934,52221.36822,1401185.12,473869.5476,117940.2157,360.0925169,360.2737009,361.1022262,sand
-0.930275986,0.445713262,0.066007168,-0.139518519,0.137067858,0.120796061,0.139695162,0.132519694,-1.011710415,0.430395772,0.423468407,-0.052615412,2.795012594,0.362954031,-0.034532665,1.041144653,-0.058231096,-0.088450321,0.888001517,-0.37138399,0.459810171,0.624131709,0,0,0.107526882,0.035842294,243.9492665,56.6503785,3.1731725,246.692081,59.497308,6.6602,-2130.34738,-75.6243524,-6.823078375,22.63584588,-12.04581004,0.342258065,3.644097969,56.65801032,32.32043112,16.39936669,35.12593604,0.009866661,0.155758026,-0.099822632,0.021934018,-0.766413548,-0.403403122,-0.308024013,-0.492613561,-0.620597221,-0.489176965,0.813582537,0.790494441,0.288169846,0.405190464,0.039426523,0.025089606,0.0609319,0.04181601,753545.2473,250004.9976,51532.42985,1038580.751,331929.5943,75066.72677,279.0749695,279.2347079,280.0408259,sand
-0.9769,-0.085791667,-0.380313889,-0.481001852,0.241160633,0.17726632,0.220384988,0.212937314,-0.570098247,-0.657350193,-1.399904647,-0.875784362,2.693942005,3.135912772,2.43841208,2.756088952,0.118516705,0.269719175,1.510358634,0.066852209,1.035896917,1.396097635,0,0.136111111,0,0.04537037,352.6399575,6.64393,62.405316,364.497142,13.962081,69.554951,29178.30282,-14.52542882,-86.21177206,-51.25095833,-7.006327778,-13.36869444,-23.87532685,54.8902555,19.81217685,28.75308083,34.48517106,-0.118128529,0.377178381,-0.328830971,-0.023260373,-0.084954629,1.016578004,0.268924286,0.400182553,0.199292324,0.043891522,1.742797988,-0.128840751,0.784302762,0.829622735,0.088888889,0.141666667,0.091666667,0.107407407,1437679.833,88483.73813,190662.4394,2030256.316,158979.9529,361966.1935,360.0638456,360.8170473,360.3584009,sand
-0.981063889,-0.047894444,-0.387858333,-0.472272222,0.196498357,0.17836819,0.227189909,0.200685485,-0.756839958,-0.020818943,-1.283817593,-0.687158831,2.19631475,0.747660818,2.820468893,1.921481487,-0.158405484,0.187092584,1.050147719,-0.094285551,0.626956386,1.231458026,0,0.125,0.008333333,0.044444444,354.652186,6.226875,66.395117,360.395265,12.279272,72.737763,328241.2948,-12.71289735,-91.15571526,-69.38654167,-7.353625,-21.21394444,-32.65137037,56.46275309,16.83282718,27.21089552,33.5021586,-0.043747505,0.424107118,-0.048928639,0.110476991,-0.91224353,0.946928599,0.815464183,0.283383084,0.093295783,0.160573774,1.8626424,-0.016054719,0.646635965,1.074769152,0.061111111,0.144444444,0.088888889,0.098148148,2619990.014,80095.32097,317417.1109,2880912.474,121471.1538,428567.1387,360.0449914,361.0700914,360.3026573,sand
-0.975152778,-0.041091667,-0.369641667,-0.461962037,0.217055348,0.170862794,0.189961127,0.192626423,-0.584337545,-0.344728878,-0.617274428,-0.51544695,2.884286593,1.850444303,0.885757326,1.873496074,-0.038588577,0.075968272,1.167508644,0.077458019,0.919920262,1.140472512,0,0.105555556,0.016666667,0.040740741,350.1274965,7.0598885,57.206856,359.292947,11.117743,62.179269,-182936.0188,-11.47202932,-75.16111039,-52.82760833,-5.640508333,-17.00549444,-25.15787037,49.58343419,15.2957707,28.31033833,31.06318107,-0.22873689,0.059966579,0.02113964,-0.049210224,-0.629899506,1.285940719,0.0316006,0.229213938,-0.054269583,0.185290415,1.73835942,-0.08609008,0.327321889,1.164750616,0.077777778,0.166666667,0.097222222,0.113888889,1434937.153,42792.65628,236389.5328,1889738.333,95679.3368,392638.3551,360.068594,361.3596402,360.3303776,sand
-0.975508961,-0.015620072,-0.386512545,-0.459213859,0.217881818,0.185817266,0.181635814,0.195111633,-1.240798788,-0.409790179,-1.153310457,-0.934633141,3.688127021,1.043306993,2.706301762,2.479245259,-0.114822074,0.266069437,1.255043738,0.159520902,0.972644892,1.379975354,0,0.11827957,0.007168459,0.04181601,271.43235,7.0797405,46.3726035,278.746171,9.7014,50.885001,-306388.0869,-10.05088998,-62.23578169,-61.76997849,-5.044584229,-19.25317921,-28.68924731,49.33453368,14.32970161,32.54734605,32.07052711,0.286360453,2.289194572,-0.02128635,0.851422892,-0.709878281,11.59457759,0.877982333,3.920893882,0.054552994,0.268699946,1.835383987,-0.176667549,0.351443811,1.349274341,0.028673835,0.161290323,0.082437276,0.090800478,1397085.905,35895.31033,217299.0234,1743589.981,64389.90173,398974.0859,279.0446512,280.2141617,279.1952394,sand
-0.748033333,-0.373433333,0.620466667,-0.167,0.199473471,0.192314632,0.172473924,0.188087342,-0.796795097,-0.230226167,0.656427961,-0.123531101,1.338391616,-0.237922566,0.620465538,0.573644863,-0.125269813,0.195424188,1.111652845,0.203508447,1.076236847,1.332325259,0,0.011111111,0,0.003703704,209.488263,55.4165765,143.5469255,215.763672,63.517454,149.30141,-538.5253701,-77.12522625,-255.0966649,31.91722222,17.87474722,-31.87884167,5.971042593,43.3933903,23.6996863,34.21068686,33.76792115,0.430014587,0.395577649,0.165410711,0.330334316,-0.339795999,-0.359604605,-0.517201555,-0.405534053,0.566137697,-0.639027442,1.034979567,-0.499012538,0.923798612,-0.158295826,0.086111111,0.1,0.066666667,0.084259259,861596.1092,230126.5438,655742.0255,1044610.343,317225.4188,787187.391,360.1241082,360.4090064,360.1647121,sand
-0.733986111,-0.385197222,0.620741667,-0.166147222,0.179575262,0.174614186,0.162213088,0.172134179,-0.363908826,0.37682997,0.532367293,0.181762812,1.817328066,0.09780073,0.406701547,0.773943448,-0.109777915,0.13067788,1.055015016,0.156613437,1.047470865,1.237560909,0,0.011111111,0,0.003703704,200.5300335,60.2299135,145.262652,205.553839,64.392125,148.187989,-479.1273643,-78.41863144,-251.8633187,47.90320278,24.43586667,-42.29464444,10.01480833,39.23409394,21.87671033,29.55489154,30.2218986,-0.266038,-0.067557172,0.453265586,0.039890138,-0.232473969,-0.242600776,-0.511831723,-0.328968823,0.712545615,-0.623054711,1.204687172,-0.646500448,1.016664827,-0.298902417,0.038888889,0.044444444,0.047222222,0.043518519,1210741.982,310887.8867,863820.0837,1380251.147,387252.7324,958438.2826,360.0939205,360.3349766,360.1352708,sand
-0.716313889,-0.418405556,0.611375,-0.174448148,0.173739424,0.186459012,0.163851901,0.174683446,-0.504502317,0.174391921,0.420597573,0.030162392,1.288610904,-0.43847503,0.187962901,0.346032925,-0.072528895,0.284352507,1.183898428,-0.026608048,0.970315783,1.192407388,0,0.016666667,0,0.005555556,189.8223825,69.8454125,140.6634975,195.584751,75.538862,144.225661,-428.2480536,-95.59826172,-240.6274917,-5.916322222,-0.787855556,0.545841667,-2.052778704,59.57994195,33.08990042,49.19291477,47.28758572,-0.108013328,-0.103960555,0.188127843,-0.00794868,-0.543293858,-0.553068442,-0.532125206,-0.542829169,0.809380748,-0.771581166,1.023650141,-0.835117736,0.850770497,-0.516241391,0.069444444,0.069444444,0.05,0.062962963,306827.5262,87644.27296,200818.2941,1290518.047,394402.4015,871286.6903,360.1004528,360.3288986,360.148807,sand
-0.707208333,-0.441954861,0.619545139,-0.176539352,0.171135967,0.195882444,0.16575565,0.177591354,-0.194974156,0.14139372,-0.128678631,-0.060753022,0.633208328,0.882730925,0.460832265,0.658923839,-0.073832834,0.228889663,1.095848202,0.073959645,1.100876906,1.235501027,0,0.006944444,0.003472222,0.003472222,148.0853955,62.5196565,115.269139,152.47617,67.303881,118.457601,-324.0252062,-87.82899226,-201.2227578,-42.97172222,-18.35061111,30.91854167,-10.13459722,43.01183261,25.31542197,39.09254806,35.80660088,-0.513746087,-0.270919572,0.77916286,-0.001834266,-0.524233874,-0.204358456,-0.019092727,-0.249228352,0.598592096,-0.722923811,0.835167526,-0.659833197,0.705663296,-0.24313075,0.065972222,0.069444444,0.104166667,0.079861111,693018.8424,138286.2228,403571.3596,1064616.957,281553.2691,715444.8574,288.0779308,288.294896,288.1159802,sand
0.370111111,0.865411111,-0.199686111,0.345278704,0.1838056,0.236759003,0.153731508,0.191432037,-1.247846828,-1.775295512,-0.187098137,-1.070080159,5.878766909,15.31520721,-0.234454796,6.986506442,0.220919883,-0.172642713,1.094747517,-0.076751873,1.387260657,0.542370623,0.025,0.002777778,0.05,0.025925926,56.4572305,280.8837695,19.364946,61.476024,289.796838,22.862851,-74.13598377,-1486.070694,-24.41328814,20.03448889,40.03549722,-6.832102778,17.74596111,32.14163774,44.80906034,20.98035673,32.64368493,0.373610315,0.161138594,-0.358509335,0.058746524,-0.005825783,-0.345892443,0.626952876,0.091744883,0.695999709,-0.038033837,1.915554795,-0.204878118,1.926290337,0.324028705,0.116666667,0.055555556,0.155555556,0.109259259,364884.6939,1062147.434,95818.46756,516407.6238,1299849.453,175267.0789,360.2511396,360.0997315,360.7409649,sand
0.344236111,0.869455556,-0.222408333,0.330427778,0.146639552,0.195064785,0.152168209,0.164624182,-0.290339671,1.021226063,-0.546877857,0.061336178,1.164085049,2.67883559,-0.02326084,1.273219933,-0.123674938,-0.093601725,0.657690252,-0.189507116,0.899577372,0.616412048,0.011111111,0,0.030555556,0.013888889,46.7898,277.898594,21.409639,50.400597,285.841164,26.143427,-58.60545836,-1387.600246,-28.19064976,-3.705702778,-2.627038889,-0.205225,-2.179322222,37.68164809,62.85724638,23.31319528,41.28402992,0.130576135,-0.136914514,-0.511592319,-0.172643566,-0.525392203,-0.894694611,0.865376318,-0.184903499,0.857427442,-0.411690873,1.985739922,-0.511082799,2.016555859,-0.589217013,0.094444444,0.036111111,0.108333333,0.07962963,103913.9916,216374.6922,84173.75718,516109.981,1424856.512,195676.9889,360.2512845,360.0909795,360.6635367,sand
0.347083333,0.887955556,-0.222869444,0.337389815,0.155937643,0.198378953,0.147433458,0.167250018,-0.039272569,0.674919225,-0.49712821,0.046172815,0.055929192,1.017159118,0.112636321,0.395241544,0.061441907,-0.067444369,0.94578685,-0.187834831,1.077829005,0.595837694,0.011111111,0,0.033333333,0.014814815,47.6812135,289.9462765,21.181752,52.12202,298.01494,25.706669,-60.94598646,-1730.826402,-27.68347431,-15.06313056,-24.78722778,4.472358333,-11.79266667,35.7360249,65.42386032,22.56364958,41.24117827,0.538225561,0.346674811,-0.315147976,0.189917466,-0.277048926,-0.408923432,0.204700343,-0.160424005,0.8306667,-0.505146102,1.907886988,-0.584743004,1.986234472,-0.818221256,0.063888889,0.036111111,0.122222222,0.074074074,233977.9248,630520.5352,74109.65539,541426.0961,1762087.737,190483.2977,360.2395271,360.0735641,360.6816629,sand
0.330877778,0.8881,-0.210558333,0.336139815,0.165108623,0.197696796,0.132278628,0.165028016,0.049593589,0.349978618,-0.409061952,-0.003163248,0.220128857,-0.281391487,-0.223855078,-0.095039236,0.006830648,-0.078207155,0.945984135,-0.21810002,1.029974353,0.462032322,0.033333333,0,0.038888889,0.024074074,44.9259265,290.2015665,19.300812,49.226746,298.010028,22.259681,-57.02430416,-1730.660728,-23.72676494,-19.62325278,-32.91245833,7.389069444,-15.04888056,35.956718,59.52297946,22.55152305,39.34374017,-0.107618138,0.001274963,0.250929085,0.048195303,-0.3412624,-0.709578556,0.511052748,-0.179929403,0.835574656,-0.433432525,1.929609316,-0.434754408,2.027339733,-0.480665174,0.116666667,0.044444444,0.122222222,0.094444444,316228.7994,933197.7184,99693.47387,604064.7429,1665437.399,202741.0341,360.2146745,360.0778342,360.6403762,sand
0.313740741,0.918333333,-0.195592593,0.345493827,0.148146472,0.1642453,0.100350962,0.137580911,-0.023378341,0.692563497,-0.270762698,0.132807486,0.048200092,0.455027436,-0.86685554,-0.121209337,0.669829383,-0.372596928,1.604672757,-0.413505477,1.613468654,-0.165461107,0,0,0,0,2.7569085,23.022422,1.15789,3.250277,23.498441,1.304823,-3.695094844,-181.1929792,-1.371083025,-10.51951852,-4.064481481,-2.449296296,-5.677765432,11.39916657,6.342891515,11.93125863,9.891105569,-0.323264708,0.35294108,0.341303679,0.123660017,-0.237352456,-0.579290037,-0.960312363,-0.592318286,-0.000718777,-0.072405442,1.064665553,-0.681845261,-0.182039721,0.685568096,0.148148148,0.185185185,0.185185185,0.172839506,4928.869166,910.202784,1309.415955,6496.234243,1532.311627,4005.557589,27.11268722,27.48428511,27.18323224,sand
-0.197847222,-0.916738889,-0.397983333,-0.504189815,0.171664811,0.150339795,0.207412337,0.176472314,0.47677601,-1.287978596,1.798100586,0.328966,-0.087022699,2.267133718,7.8408661,3.340325706,-0.00278147,0.080807195,1.065362886,0.242143688,1.133809027,1.460217271,0.069444444,0,0.002777778,0.024074074,21.1961885,306.1647545,63.866115,24.700439,310.684408,72.50782,-26.52004081,-2267.972103,-90.79487032,8.113005556,41.25654444,20.24636944,23.20530648,30.59597928,45.43198636,22.27522726,32.76773096,0.774616857,-0.529678136,-0.635493951,-0.130185077,2.058718475,0.163391278,0.797281265,1.006463673,0.36166292,0.234214436,1.594380276,0.835798225,2.292347098,2.057305126,0.102777778,0.075,0.066666667,0.081481481,191120.8737,1113530.607,252034.1715,360696.5305,1355820.424,326196.441,360.3596638,360.0956133,360.3977456,sand
-0.1643,-0.934608333,-0.390908333,-0.496605556,0.148030305,0.137224793,0.136226099,0.140493732,0.197995288,-1.432428559,0.341001786,-0.297810495,0.162328614,2.960611579,1.020667054,1.381202416,0.013670801,0.179277594,1.240828058,0.091550812,1.07990651,1.24793935,0.05,0,0.011111111,0.02037037,14.6301595,317.4879165,58.2127065,17.606686,321.236417,61.692075,-18.51206405,-2983.34419,-74.45040892,10.91106944,57.11568889,23.65092778,30.5592287,28.72062664,39.31593733,18.79120179,28.94258859,1.969073311,-0.017520898,0.04190731,0.664486574,7.113986384,-0.667550468,-0.551407496,1.965009473,0.364991401,0.294028961,1.679039975,0.77282794,2.222368074,1.990850005,0.097222222,0.022222222,0.038888889,0.052777778,219154.4442,1404953.835,264334.0047,339813.2991,1730860.144,328491.2339,360.3817904,360.0748916,360.3949639,sand
-0.177744444,-0.941677778,-0.378558333,-0.499326852,0.171035137,0.155929103,0.135384768,0.154116336,0.58177453,-1.50287595,0.178106432,-0.247664996,0.105887513,4.177233118,0.093648815,1.458923149,0.058870768,-0.072750446,1.105434408,0.129272984,1.190656814,0.928514848,0.052777778,0,0,0.017592593,16.157557,324.734769,54.272715,21.904598,327.985532,58.188761,-23.32375783,-3688.169721,-69.40746816,9.921363889,54.62681389,22.74967778,29.09928519,24.52062693,39.07561773,15.85833814,26.48486093,0.660261401,0.128691402,-0.232776131,0.185392224,0.514843556,-0.171842525,-0.410429292,-0.022476087,0.505747003,0.421638923,1.924476637,0.76267072,2.400297349,2.114378419,0.088888889,0.038888889,0.05,0.059259259,130272.6121,1292899.298,225894.5996,251890.0584,1623957.371,276852.502,360.5152466,360.0798227,360.4687288,sand
-0.160689815,-0.953152778,-0.394972222,-0.502938272,0.186177288,0.166174021,0.158053581,0.170134963,0.112242702,-1.271129833,-0.047273566,-0.402053566,-0.431932437,2.489652364,0.706097517,0.921272481,0.040571546,0.058007139,1.187806767,0.152194808,1.162503299,1.141117687,0.050925926,0,0.009259259,0.020061728,7.2187335,199.995205,36.8656975,13.064371,202.200629,39.092542,-13.90541498,-3165.023671,-47.7311085,4.567643519,42.41911574,15.88478241,20.95718056,28.83318142,42.44301788,19.21047385,30.16222438,0.410876374,-0.159817872,-0.200962751,0.016698584,-0.524887156,-0.283911061,0.272177503,-0.178873571,0.50277926,0.484192644,1.971811492,0.813605086,2.40597251,2.244633637,0.097222222,0.050925926,0.069444444,0.072530864,51835.03395,571161.2105,82229.29125,184078.5951,777770.8878,134215.6214,216.2537547,216.0600035,216.3481801,sand
-0.459069444,0.828266667,0.331869444,0.233688889,0.122664077,0.125906451,0.109338248,0.119302925,-1.283549678,1.205918926,-0.719459898,-0.265696883,3.160137381,5.464027734,0.990177567,3.204780894,-0.177460079,0.150366068,0.978697464,0.139328163,1.000582101,1.218118305,0,0,0.011111111,0.003703704,78.5860055,249.547589,41.3364985,81.284843,252.676118,43.953185,-104.990858,-847.5597489,-50.06583154,-17.973175,27.61679722,13.69790556,7.780509259,19.94260852,31.26260497,17.68625634,22.96382328,-0.190898697,0.430897101,-0.17410477,0.021964545,0.161164314,-0.961904105,-0.565511108,-0.455416966,-0.646233149,-0.57664913,-0.455459325,0.750596358,1.378266567,1.291246913,0.1,0.108333333,0.033333333,0.080555556,203170.6997,498984.8691,149101.4616,259467.3556,626413.6651,180157.0608,360.5001788,360.207011,360.7208127,sand
-0.453486111,0.825819444,0.350444444,0.240925926,0.118205235,0.126594006,0.106235468,0.11701157,-0.698427544,1.508420274,-1.048006723,-0.079337998,1.313721297,4.538749754,1.336711636,2.396394229,-0.11535788,0.039237182,0.921020028,0.048434588,1.009332429,0.999944169,0,0,0.005555556,0.001851852,76.974346,248.462959,46.3796615,79.063967,251.281367,48.275022,-101.3149784,-832.0679687,-55.75109198,-17.69188889,29.04383611,13.54954167,8.300496296,18.64448458,25.31390006,15.44436257,19.80091574,0.310889819,-0.056241808,0.430310113,0.228319375,0.005605472,-0.733651892,0.389080263,-0.112988719,-0.5238547,-0.484334822,-0.10588215,0.691111042,1.324214953,1.207464625,0.072222222,0.05,0.05,0.057407407,192413.3874,440670.8495,114155.2714,237823.1055,534361.6629,151962.6293,360.545769,360.2426959,360.8548664,sand
-0.435708333,0.838505556,0.347475,0.250090741,0.126726788,0.125008333,0.119079196,0.123604772,-1.355656785,1.746953941,-0.83996683,-0.149556558,4.151310207,8.242064047,0.754421029,4.382598428,-0.139592167,0.079002691,0.960190927,-0.007476402,0.861034569,1.036823565,0,0,0.005555556,0.001851852,71.384894,255.9708385,45.37989,74.124515,258.738714,48.570743,-93.34422432,-919.8573386,-56.1458729,-21.35536389,33.618425,16.95172222,9.738261111,18.90378286,28.15054799,16.09902261,21.05111782,0.544734393,-0.070402197,0.138768703,0.204366966,0.092447113,-0.389761044,-0.702292352,-0.333202094,-0.439193422,-0.449641626,-0.033183195,0.671087062,1.456073589,1.258392248,0.052777778,0.055555556,0.025,0.044444444,206806.7648,496585.0024,116331.9298,292825.6464,692154.6665,196754.1895,360.443129,360.1873388,360.6598973,sand
-0.454247222,0.828661111,0.342605556,0.239006481,0.117329249,0.113450927,0.101009845,0.110596674,-1.339502435,1.334619799,-0.243602741,-0.082828459,4.602404774,3.646137975,0.434437974,2.894326908,-0.077007123,0.223844427,1.186321487,-0.101100076,0.851776396,1.047078924,0,0,0,0,76.373357,249.353171,44.625389,79.238409,251.838126,45.92936,-101.6016013,-838.2040918,-52.64602129,-21.90179167,35.16965833,16.80079167,10.02288611,19.65975583,29.33686284,15.24228264,21.4129671,-0.013308674,0.035079273,0.00920329,0.010324629,-0.644569125,-0.632001069,-0.797571186,-0.69138046,-0.601898295,-0.514534408,-0.272766064,0.754010825,1.354157754,1.272452054,0.066666667,0.058333333,0.033333333,0.052777778,259934.8123,667385.6095,173481.9815,311830.0119,755120.2998,185253.761,360.4160914,360.1717101,360.7009431,sand
-0.458461111,0.830525,0.332886111,0.234983333,0.106383993,0.129238343,0.113045005,0.116222447,-0.865454834,1.910783145,-0.874945083,0.056794409,2.144352555,7.900486205,0.957789494,3.667542752,-0.052729475,0.117251635,0.970759416,0.027568449,1.090540164,1.110642615,0,0,0.005555556,0.001851852,78.2188275,251.5679465,42.598347,79.741492,254.330757,44.493241,-102.4302075,-866.4685193,-50.76774523,-22.54138333,36.60241389,17.94888889,10.66997315,18.11183037,26.82083414,13.70957171,19.54741207,0.218483168,-0.080364986,0.019000197,0.052372793,-0.233593593,-0.639883515,-0.965870732,-0.613115947,-0.476609614,-0.501394253,-0.07904563,0.711441484,1.429453658,1.212941028,0.058333333,0.061111111,0.044444444,0.05462963,267965.4683,677356.1441,160208.559,301014.8503,741273.7847,183641.3888,360.4310591,360.1749191,360.7071094,sand
-0.402358025,0.853148148,0.363938272,0.271576132,0.111136698,0.102222477,0.12820396,0.113854379,-2.031463319,1.26516461,-1.198760859,-0.655019856,5.649689179,1.706229496,1.507327766,2.95441548,-0.319900213,0.080769518,0.779861777,-0.028285794,0.553720234,1.179480102,0,0,0.024691358,0.008230453,13.4376155,59.2447785,11.3078125,14.113711,59.803207,12.059873,-17.09185258,-228.5279555,-14.16953747,-4.960432099,7.027666667,3.83162963,1.966288066,18.12421092,13.80846119,6.054511048,12.66239439,0.133715131,0.502023091,0.146444327,0.260727516,1.140803096,-0.353858185,-0.971177016,-0.061410701,0.43664315,-0.41569505,1.708740857,0.154733595,1.789480671,0.051885852,0.098765432,0.111111111,0.086419753,0.098765432,20120.38337,8115.533161,2907.163303,28600.52556,19444.99764,4158.417662,81.23005292,81.33882466,82.60910668,sand
