Accelerometer_Avg_x,Accelerometer_Avg_y,Accelerometer_Avg_z,Accelerometer_Avg_total,Accelerometer_Deviation_x,Accelerometer_Deviation_y,Accelerometer_Deviation_z,Accelerometer_Deviation_total,Accelerometer_Skewness_x,Accelerometer_Skewness_y,Accelerometer_Skewness_z,Accelerometer_Skewness_total,Accelerometer_Kurtosis_x,Accelerometer_Kurtosis_y,Accelerometer_Kurtosis_z,Accelerometer_Kurtosis_total,Accelerometer_Correlation_x_y,Accelerometer_Correlation_x_z,Accelerometer_Correlation_x_total,Accelerometer_Correlation_y_z,Accelerometer_Correlation_y_total,Accelerometer_Correlation_z_total,Accelerometer_Zero_x,Accelerometer_Zero_y,Accelerometer_Zero_z,Accelerometer_Zero_total,Accelerometer_Dc_x,Accelerometer_Dc_y,Accelerometer_Dc_z,Accelerometer_Energy_x,Accelerometer_Energy_y,Accelerometer_Energy_z,Accelerometer_Entropy_x,Accelerometer_Entropy_y,Accelerometer_Entropy_z,Gyroscope_Avg_x,Gyroscope_Avg_y,Gyroscope_Avg_z,Gyroscope_Avg_total,Gyroscope_Deviation_x,Gyroscope_Deviation_y,Gyroscope_Deviation_z,Gyroscope_Deviation_total,Gyroscope_Skewness_x,Gyroscope_Skewness_y,Gyroscope_Skewness_z,Gyroscope_Skewness_total,Gyroscope_Kurtosis_x,Gyroscope_Kurtosis_y,Gyroscope_Kurtosis_z,Gyroscope_Kurtosis_total,Gyroscope_Correlation_x_y,Gyroscope_Correlation_x_z,Gyroscope_Correlation_x_total,Gyroscope_Correlation_y_z,Gyroscope_Correlation_y_total,Gyroscope_Correlation_z_total,Gyroscope_Zero_x,Gyroscope_Zero_y,Gyroscope_Zero_z,Gyroscope_Zero_total,Gyroscope_Dc_x,Gyroscope_Dc_y,Gyroscope_Dc_z,Gyroscope_Energy_x,Gyroscope_Energy_y,Gyroscope_Energy_z,Gyroscope_Entropy_x,Gyroscope_Entropy_y,Gyroscope_Entropy_z,class
-1.013077778,0.128952778,0.138708333,-0.248472222,0.273312905,0.282801335,0.240131436,0.265415225,-2.024111892,0.294413505,1.093007658,-0.212230243,6.388009796,-0.111500471,2.206306897,2.827605407,-0.014864253,-0.435917985,0.619526112,0.167366029,1.201621299,0.634178999,0,0.075,0.041666667,0.038888889,384.0676345,23.704028,15.7939995,396.36955,34.777949,27.685119,3923.420499,-38.49696416,-29.99156345,-15.77436389,0.256363889,5.474438889,-3.347853704,88.56862533,17.7977305,31.54649952,45.97095178,0.006734936,-0.406474211,0.041723979,-0.119338432,0.547882662,1.290416134,0.595355161,0.811217986,-0.654537221,-0.566419885,1.284523843,0.278703946,-0.682639718,-0.297149239,0.030555556,0.066666667,0.075,0.057407407,1290968.167,61000.09872,125627.1756,2913563.502,114056.976,369054.4006,360.0444871,361.139872,360.3515106,snow
-1.016069444,0.135755556,0.187491667,-0.230940741,0.30497485,0.233724271,0.213572158,0.250757093,-2.393594285,0.219477946,0.846772637,-0.442447901,7.106633999,-0.398303705,0.596912766,2.43508102,0.077464195,-0.479138994,0.880331484,-0.044567303,0.988329239,0.227432668,0,0.094444444,0.077777778,0.057407407,392.4353405,21.8106865,21.610253,405.146439,26.300378,29.075829,3230.658304,-28.37322986,-31.63050438,0.983236111,-0.593888889,-2.141883333,-0.584178704,75.6550316,15.53878567,28.55619004,39.9166691,0.016008099,-0.107105126,-0.196048021,-0.095715016,0.57445587,0.155405346,-0.06080231,0.223019635,-0.596246426,-0.494808275,1.309233666,0.225122682,-0.579748034,-0.134791121,0.05,0.102777778,0.063888889,0.072222222,938358.1957,42294.54013,121584.718,2060874.201,87050.36304,295215.7155,360.0628969,361.4949759,360.439537,snow
-0.9554,0.233766667,0.221722222,-0.166637037,0.287785947,0.209382269,0.176516416,0.224561544,-2.214569165,-0.296744554,1.143768624,-0.455848365,5.254287822,-1.306760705,1.777183911,1.908237009,-0.081104343,-0.720709428,0.639410861,0.092720091,0.901348438,-0.051120446,0,0.044444444,0.055555556,0.033333333,85.522094,7.1258465,5.8830235,89.604892,8.863901,7.228691,-20410.72385,-9.832258388,-7.859996391,-7.757266667,3.056811111,1.392966667,-1.102496296,37.15743473,12.93407932,17.66414908,22.58522104,-0.931760881,1.312323865,-0.488822047,-0.036086354,0.939459567,1.557751462,1.52440263,1.340537886,-0.081610363,0.143862383,1.710989958,-0.037350954,0.409200102,0.997404717,0.033333333,0.122222222,0.066666667,0.074074074,38794.84048,10572.79231,7747.14814,129676.5128,15897.10518,28256.62671,90.0625065,90.51242779,90.28757437,snow
-0.921680556,-0.083938889,0.440322222,-0.188432407,0.303685603,0.266342942,0.271251557,0.280426701,-0.714187265,0.037262147,0.805819212,0.042964698,1.152277031,0.623202229,1.030637085,0.935372115,0.041058262,-0.125175632,1.000857247,0.029632574,1.022904119,0.859868002,0,0.116666667,0.011111111,0.042592593,324.9860785,15.2574995,80.732163,339.019197,28.074348,96.285984,-5817.075301,-30.44888281,-131.441456,-40.00634444,2.25735,22.16165833,-5.195778704,65.58858037,33.15823209,39.97182959,46.23954735,-0.896381356,-0.689642582,0.443732725,-0.380763738,0.762142357,3.930894298,-0.103397382,1.529879758,0.20660944,-0.533797073,1.105169523,0.074039949,1.074166314,0.160379407,0.091666667,0.1,0.088888889,0.093518519,990384.0613,188373.5156,389021.1453,2124853.01,397643.0344,751999.054,360.0610028,360.3262158,360.1724232,snow
-0.941261111,-0.055738889,0.417280556,-0.193239815,0.29403296,0.251515548,0.277721687,0.274423398,-0.146865637,-0.107252856,0.748137902,0.164673136,-0.531451398,-0.20626216,0.353365512,-0.128116015,0.128436595,-0.071265982,1.117049983,-0.070628003,0.982661149,0.87092828,0,0.111111111,0.022222222,0.044444444,331.585684,12.437327,75.263288,350.07403,23.892082,90.450863,-12696.65844,-25.59044003,-120.8028749,1.513425,1.190955556,-0.980641667,0.57457963,78.4039217,22.0466495,39.44302886,46.63120002,0.007292645,-0.364045783,0.029234321,-0.109172939,0.701660373,0.890741473,-0.657750891,0.311550319,0.167951433,-0.705471774,1.164043484,-0.094287413,0.675421591,-0.384880646,0.091666667,0.113888889,0.041666667,0.082407407,960730.193,129132.8721,228526.337,2213807.541,175490.3266,560417.1062,360.0585512,360.7400203,360.231405,snow
-0.961697222,-0.052836111,0.35835,-0.218727778,0.290331736,0.278331244,0.30089076,0.289851247,-0.194470071,-0.420725153,0.920573843,0.101792873,-0.461902918,-0.240862937,1.380598114,0.225944086,0.04258359,0.066335418,1.111410756,-0.099569998,0.899547345,1.008919572,0,0.088888889,0.033333333,0.040740741,347.6726145,11.72952,67.5851325,363.295463,28.893577,78.82199,39686.79566,-31.41493791,-100.9179786,19.18276389,2.224380556,-8.834908333,4.19074537,91.99738777,30.95405517,42.71795417,55.22313237,-0.242010301,-0.31818659,5.55E-05,-0.186713811,0.051048864,-0.021625353,-0.65858745,-0.209721313,0.200285366,-0.763367292,1.187682412,-0.072280362,0.838274007,-0.538673045,0.072222222,0.113888889,0.055555556,0.080555556,2883475.188,107616.6494,580623.5781,3179339.203,346716.5041,685036.517,360.0407678,360.3741809,360.1892865,snow
-0.925513889,-0.053805556,0.414322222,-0.188332407,0.303380518,0.291356942,0.313181633,0.302639698,-0.408148652,0.01944982,0.396097051,0.002466073,-0.218875142,0.576570793,1.887833162,0.748509604,0.147321399,-0.085133469,1.056178003,0.194772381,1.311957816,1.137002465,0,0.116666667,0.033333333,0.05,321.495805,13.150857,80.095806,341.501651,31.602206,97.10843,-6646.030646,-34.64333308,-132.9789114,-43.91858889,2.935538889,21.10585833,-6.625730556,73.23019343,26.7619412,41.24922432,47.08045298,-1.025580785,-1.284170648,0.625214756,-0.561512226,0.276739482,5.335262539,1.138397148,2.250133056,-0.040384111,-0.503632203,1.091217167,0.306292424,0.773971522,0.266886143,0.083333333,0.136111111,0.083333333,0.100925926,1963464.958,135339.0973,554307.7328,2624941.325,260934.7987,772904.0747,360.0493793,360.497362,360.1677574,snow
-0.938654321,0.023654321,0.312135802,-0.200954733,0.265078566,0.219732787,0.32799442,0.270935258,-0.456975138,-0.427037147,2.493729458,0.536572391,0.290580624,-0.129462698,8.279790092,2.813636006,-0.139393288,0.06381569,0.942588581,-0.216457323,0.412592372,1.097486622,0,0.074074074,0.049382716,0.041152263,74.5239295,2.3066555,11.1128575,77.058425,3.956204,16.605737,-1583.563024,-4.159355336,-20.88795856,60.57324691,7.283530864,-21.07255556,15.59474074,53.51509225,23.73232186,25.62938525,34.29226645,0.026436802,0.252484388,1.805503188,0.694808126,-0.658868427,0.075980018,3.698864066,1.038658552,0.13978871,-0.047134585,1.622073377,0.228521312,1.081001408,0.83197519,0.074074074,0.111111111,0.074074074,0.086419753,335967.158,39615.18235,53925.68041,529171.6506,49918.10674,89174.35685,81.01240052,81.13164889,81.07364185,snow
-0.856580556,0.498166667,0.167916667,-0.063499074,0.290511893,0.236437906,0.220185108,0.249044969,-1.09177627,0.727310917,1.461597607,0.365710751,3.589110828,2.479176248,2.46007109,2.842786056,-0.067414476,-0.144612632,0.974647304,0.349137784,1.17941808,1.046890553,0.005555556,0.005555556,0.116666667,0.042592593,277.716659,102.4170285,21.188551,294.525867,109.466248,27.603896,-1619.407654,-157.2955698,-29.89626665,-28.67323333,15.74215556,10.05223611,-0.959613889,44.43874916,28.22703237,19.14834454,30.60470869,-0.879639769,0.840160456,0.355114164,0.105211617,0.118324111,1.108990282,0.401898145,0.543070846,-0.808014957,-0.114264929,0.635291151,0.101680358,-0.187328399,0.553532104,0.066666667,0.058333333,0.072222222,0.065740741,663974.3523,266377.6061,111626.3894,1006904.425,376049.0945,168374.3579,360.1287574,360.3449661,360.7713626,snow
-0.879975,0.522086111,0.170491667,-0.062465741,0.257888244,0.225189132,0.218533509,0.233870295,-1.032418239,0.988946074,1.493614886,0.483380907,2.381535462,3.127403893,3.57184929,3.026929548,-0.114206395,-0.098736207,0.900469363,0.597037754,1.394830415,1.400421611,0,0,0.069444444,0.023148148,291.0354405,110.2837025,22.5879995,302.710445,116.382259,27.656749,-1902.192471,-171.9809611,-29.95827239,-48.10733611,29.76636111,11.91863333,-2.140780556,41.28867479,23.64140873,16.55609949,27.162061,0.017404556,0.336975938,-0.396865436,-0.014161647,-0.819767595,0.325329714,0.218455127,-0.091994251,-0.817372784,-0.000712558,0.808224145,0.000875532,-0.371559984,0.60920921,0.027777778,0.022222222,0.055555556,0.035185185,1172822.356,445981.7922,107285.3466,1446865.363,520182.8857,149816.9703,360.0895952,360.2493157,360.8671392,snow
-0.921722222,0.454194444,0.144963889,-0.107521296,0.247282633,0.204450418,0.187515085,0.213082712,-1.068824001,0.467301216,1.260886184,0.2197878,2.358618979,-0.019924631,1.750819797,1.363171382,-0.117930743,-0.253766341,0.824030372,0.509904986,1.271351708,1.074762758,0,0,0.091666667,0.030555556,315.941812,79.550595,10.2383475,327.8594,89.313324,20.223517,-3672.283156,-118.7823395,-21.42722197,-42.80631389,23.79446667,10.88968889,-2.707386111,40.21749038,18.86547444,14.63651875,24.57316119,-0.140359786,0.25105335,-0.567117824,-0.15214142,-0.928427573,-0.591677417,0.711611283,-0.269497902,-0.836201711,-0.063819455,0.956655659,0.117863865,-0.530633526,0.581667862,0.027777778,0.044444444,0.055555556,0.042592593,774523.9815,241167.505,91478.42641,1241937.735,331949.7971,119812.6819,360.1043833,360.3908444,361.0849484,snow
-0.897597222,0.494725,0.149052778,-0.084606481,0.242727617,0.181437392,0.174601976,0.199588995,-1.486024048,0.487026538,1.069723345,0.023575278,5.321436277,0.594516794,1.179945638,2.36529957,-0.048527694,-0.207617372,0.99039767,0.493576195,1.281822975,1.071004358,0,0,0.083333333,0.027777778,299.526227,95.116602,16.0402695,311.255089,99.962047,18.972929,-2298.739084,-138.3887871,-20.02848167,-43.58062222,24.73060278,10.37715833,-2.824287037,36.88765986,17.50660959,15.69135676,23.3618754,-0.17351251,0.275577071,0.021734006,0.041266189,-0.882784017,0.320746141,0.075061054,-0.162325607,-0.814274181,-0.044833661,0.938665168,0.106766341,-0.464635245,0.68088132,0.038888889,0.030555556,0.055555556,0.041666667,1061292.621,290583.1842,87277.53998,1173589.23,330510.2736,127405.4731,360.1104643,360.3925485,361.0201072,snow
-0.902349206,0.467015873,0.122813492,-0.10417328,0.201359302,0.194224464,0.166275162,0.18728631,-0.892027429,0.354103664,1.159196261,0.207090832,4.386748953,0.240293799,1.426431586,2.017824779,0.002323325,-0.029058064,1.051752874,0.601308566,1.573392991,1.480155626,0,0,0.071428571,0.023809524,210.0568515,60.750483,7.3135415,215.404474,64.468396,10.768107,-1483.29409,-86.63092218,-11.24877366,-56.32501984,30.77807937,11.1495873,-4.799117725,35.03825871,13.83113393,15.5217855,21.46372605,-0.054680228,-0.021628194,0.291774915,0.071822164,-0.870486478,-0.669477699,-0.358629961,-0.632864713,-0.778985728,0.218374876,1.288386308,-0.396305435,-0.913845874,0.824270087,0.023809524,0.007936508,0.05952381,0.03042328,962385.8894,265408.5431,63039.01211,1108847.233,286924.7897,92040.25879,252.0572833,252.2215208,252.6918532,snow
-0.991672222,0.3607,0.003427778,-0.209181481,0.286887044,0.1815213,0.223346107,0.230584817,-1.557077961,0.246136782,0.613991755,-0.232316475,2.928951089,0.003646674,1.022828625,1.318475463,-0.21355168,-0.311137416,0.774689058,0.12048876,0.638232765,0.676350214,0,0.011111111,0.072222222,0.027777778,375.0661245,51.194124,7.321416,383.65847,58.69961,17.962284,5837.953562,-70.13552024,-18.90558245,-25.73963889,9.920930556,2.897741667,-4.306988889,56.79323088,21.2844242,14.74944301,30.94236603,-2.009273911,1.218820338,-0.283416716,-0.357956763,3.213739079,1.896969513,0.443075074,1.851261222,-0.865253034,0.093892017,1.285023685,-0.034727803,-0.916811172,0.625120675,0.077777778,0.066666667,0.038888889,0.061111111,1331407.658,166107.278,57395.25715,1399680.03,198522.5676,81339.47128,360.0926164,360.6540085,361.6004056,snow
-0.98685,0.3284,-0.035283333,-0.231244444,0.206220405,0.170449393,0.186074097,0.187581298,-1.732702728,0.533104458,0.47095284,-0.24288181,4.688777679,0.059982869,0.116874352,1.6218783,0.14031533,-0.203002374,1.025494469,0.053323299,1.11582212,0.817244529,0,0.016666667,0.055555556,0.024074074,358.81763,42.189236,5.6866525,365.90392,49.28384,12.912654,22311.51696,-57.10093225,-13.39304211,-45.41031944,14.591375,2.346394444,-9.49085,66.34641421,20.89113311,11.56658707,32.93471146,-1.100925287,0.659134093,0.224155804,-0.07254513,-0.255321956,-0.029990835,-0.338558995,-0.207957262,-0.894469236,0.105805123,1.484262054,-0.104798725,-1.204378455,0.49786419,0.080555556,0.055555556,0.063888889,0.066666667,1197446.098,123154.2539,37721.58669,2327019.764,233765.1602,50144.94119,360.0557022,360.5552576,362.6031968,snow
-0.992275,0.350388889,-0.016083333,-0.219323148,0.241189528,0.157133556,0.192266984,0.196863356,-2.208452883,0.726242944,0.7300155,-0.25073148,5.380384876,1.007132083,0.549274478,2.312263812,-0.075942738,-0.309501184,0.862270764,0.120161984,0.822500177,0.693374441,0,0.005555556,0.061111111,0.022222222,367.7549655,47.5526235,5.70982,375.401543,53.086798,13.401096,8774.741302,-62.26922516,-13.91924355,-44.61849167,14.12023056,3.434083333,-9.021392593,59.59014009,20.26634403,11.68694761,30.51447724,-0.99043926,0.617212008,0.02241162,-0.116938544,-0.226957298,-0.592625074,-0.062824156,-0.294135509,-0.899344993,0.13599479,1.407629196,-0.025319813,-1.101826557,0.631757706,0.038888889,0.061111111,0.069444444,0.056481481,1308357.393,126384.0822,33086.66711,1995046.054,219638.0201,53415.96219,360.0649726,360.5910305,362.4427038,snow
-0.970016667,0.385622222,-0.018738889,-0.201044444,0.223636522,0.173737355,0.174544307,0.190639395,-1.658878607,0.592111633,0.548857521,-0.172636485,4.252351323,-0.007690685,0.458515938,1.567725526,-0.045409237,-0.227842672,0.923096722,0.287386586,1.121194723,0.910200904,0,0,0.075,0.025,348.6864425,60.9001035,5.347709,356.740426,64.4001,11.09407,-39399.79683,-78.43045955,-11.44682522,-44.99130556,15.459175,4.448091667,-8.361346296,64.34429381,24.99888281,14.70463249,34.68260303,-0.809216621,0.36765421,0.316426067,-0.041712115,-0.805861385,-0.628133221,-0.126934189,-0.520309598,-0.896664403,-0.256695292,1.100092617,0.205780617,-0.855484423,0.096072394,0.058333333,0.047222222,0.055555556,0.053703704,1034830.757,144126.2815,23687.22787,2219186.06,311014.884,84964.22501,360.0584093,360.4171832,361.5318384,snow
-0.986613889,0.368369444,0.0074,-0.203614815,0.242987982,0.171622825,0.174593515,0.196401441,-2.005238161,0.534857051,0.582566369,-0.295938247,4.325768077,0.325563799,0.35314586,1.668159245,-0.028741322,-0.409300622,0.848232477,0.167081778,0.986807549,0.528577742,0,0.005555556,0.066666667,0.024074074,358.5842445,55.802206,5.083767,371.682045,59.454159,10.993556,11453.94802,-71.21541649,-11.33984838,-23.01551944,9.794530556,0.844075,-4.125637963,51.31203071,21.03184825,12.88412539,28.40933478,-1.819468243,1.594067364,-0.052558163,-0.092653014,2.737652166,3.033092312,-0.262611096,1.836044461,-0.911738942,0.040926097,1.149754926,-0.084846652,-0.944918403,0.464623501,0.077777778,0.077777778,0.036111111,0.063888889,986770.5551,154693.8104,12428.0056,1138549.907,193777.729,60016.73391,360.113865,360.6700523,362.1724287,snow
-0.96522619,0.387119048,-0.039035714,-0.205714286,0.254551224,0.191713084,0.232134648,0.226132985,-2.528416041,0.800544982,1.040658515,-0.229070848,7.745283692,1.388958831,3.693601164,4.275947896,-0.067225935,-0.365463458,0.693514047,0.363068557,1.144819411,0.922954559,0,0.007936508,0.035714286,0.014550265,243.6690435,40.935924,5.2702305,251.107397,47.026996,13.963391,-70892.73064,-57.8164088,-14.78249311,-47.35215873,16.93606746,2.35093254,-9.35505291,64.26616146,28.96329582,11.76755921,34.9990055,-0.805569175,0.604454983,0.582947775,0.127277861,-0.485789968,-0.503563241,2.421915431,0.477520741,-0.935219506,0.155330145,1.114516781,-0.187703631,-0.952840946,0.466113691,0.055555556,0.055555556,0.055555556,0.055555556,1354594.977,219869.5732,25187.99004,1605836.344,283677.1273,36288.58805,252.039552,252.2240592,253.762209,snow
-0.889952778,0.494388889,-0.081483333,-0.159015741,0.109196538,0.143644542,0.121131424,0.124657501,-0.930044973,0.033581705,0.716690171,-0.059924366,1.775677062,0.655101025,1.241556103,1.224111396,0.101268843,-0.11785577,0.878143842,0.379868571,1.610145941,1.306203216,0,0.002777778,0.061111111,0.021296296,287.541027,92.219554,3.9316435,289.418339,95.419486,7.672448,-1476.171013,-129.8319912,-7.839526782,-41.93549167,24.04058056,-0.315252778,-6.07005463,42.07720703,21.9768996,11.14210339,25.06540334,-0.655487648,0.911644955,1.436209628,0.564122312,-0.68766022,0.544653479,8.349987213,2.735660157,-0.828708413,0.202393802,1.042068135,-0.247153117,-0.624232583,0.567579539,0.033333333,0.016666667,0.063888889,0.037962963,815408.1948,254121.429,16701.79969,1270467.652,381936.1065,44728.50685,360.1020386,360.3396439,362.9209908,sand
-0.902938889,0.497322222,-0.096638889,-0.167418519,0.133944046,0.134367909,0.106686054,0.124999336,-1.048387081,0.633247914,0.333789486,-0.02711656,2.892373031,0.518111579,-0.049170355,1.120438085,-0.053944471,-0.147688163,0.887519694,0.496407896,1.440824995,1.228849684,0,0,0.063888889,0.021296296,296.465995,91.882746,6.034063,299.966272,95.538286,7.459556,-1798.786474,-130.0520307,-7.617395977,-41.07370556,24.13887778,-1.619963889,-6.184930556,36.32619631,18.42379203,10.09398692,21.61465842,-0.332831345,0.326318879,-0.11010867,-0.038873712,-1.016150705,-0.801806988,-0.228389645,-0.682115779,-0.836664448,0.338442165,1.125527632,-0.354371884,-0.719237372,0.733734914,0.030555556,0.022222222,0.052777778,0.035185185,1033738.91,313162.5413,24843.02085,1082391.058,331963.7519,37624.62775,360.1197748,360.3908279,363.4778289,sand
-0.890619444,0.507727778,-0.108569444,-0.16382037,0.138292211,0.135332977,0.108150927,0.127258705,-1.183946605,0.466735903,0.532121262,-0.06169648,1.825398318,0.239333248,0.677999967,0.914243844,-0.047127123,-0.229184021,0.841811906,0.532842909,1.465071623,1.167446885,0,0,0.083333333,0.027777778,288.9138285,97.0049425,6.7064475,292.437983,99.396904,8.454221,-1558.23758,-137.3079829,-8.657534073,-46.13028333,26.44171111,-2.307897222,-7.332156481,39.91240731,19.69218976,9.72201394,23.10887034,-0.332629143,0.109270024,-0.749283018,-0.324214046,-0.928185384,-0.946092624,0.027414708,-0.6156211,-0.840009947,0.319603276,1.145792033,-0.369526981,-0.754133612,0.657814702,0.033333333,0.016666667,0.063888889,0.037962963,855677.7465,275732.0441,18302.61199,1339561.187,391300.7127,35943.82007,360.0967741,360.3315081,363.6421047,sand
-0.898852778,0.502066667,-0.111911111,-0.169565741,0.147344807,0.156253661,0.101253411,0.134950626,-1.23065406,0.75222034,0.74393487,0.088500383,2.540744161,0.745689082,0.165155695,1.150529646,-0.10511581,-0.106966393,0.889876305,0.616689821,1.505790271,1.347548473,0,0,0.058333333,0.019444444,295.413857,96.056545,6.733792,298.672851,99.535012,8.199486,-1753.256561,-137.5716736,-8.390593085,-50.04804722,29.57500833,-1.425747222,-7.29959537,40.06765285,21.8578907,11.97639839,24.63398065,-0.277432257,0.143847397,0.082115084,-0.017156592,-1.210844853,-0.187029571,0.72829341,-0.223193671,-0.849887617,0.231769366,0.985089045,-0.223536385,-0.603729958,0.664806036,0.027777778,0.022222222,0.058333333,0.036111111,1377285.258,456484.903,20814.33974,1479680.581,486881.4614,52368.07445,360.0876078,360.2663808,362.4919208,sand
-0.888984127,0.497388889,-0.077531746,-0.156375661,0.114306604,0.107241085,0.079348207,0.100298632,-1.01280341,1.007027293,0.918898957,0.30437428,2.124580745,1.189132293,0.484531911,1.26608165,0.017866144,0.018344978,1.173278515,0.541380652,1.517876009,1.390880459,0,0,0.063492063,0.021164021,100.352817,31.595852,1.0430275,101.223206,32.620941,1.550721,-514.7608668,-44.01670578,-1.570044018,-38.87642857,21.26519048,-1.341809524,-6.31768254,27.53893018,11.11115292,7.063039779,15.23770763,0.060320756,-0.079474647,-0.437997199,-0.152383697,-1.038667033,-0.997959885,-0.045107097,-0.693911339,-0.742395626,-0.064840078,1.235887396,0.04377191,-0.592245623,0.378257013,0.015873016,0.015873016,0.047619048,0.026455026,267287.313,69791.59666,2327.889258,285990.9411,72533.9217,6512.559948,126.0555367,126.2192578,128.4858453,sand
-0.955166667,0.321638889,0.121461111,-0.170688889,0.257343469,0.186671124,0.189218007,0.211077533,-1.44312621,0.181458235,0.470781249,-0.263628909,3.090434778,-0.013520466,1.556169333,1.544361215,-0.156408248,-0.23441907,0.870723917,0.551244867,1.187838108,1.098142873,0,0.013888889,0.091666667,0.035185185,338.3735555,42.812739,12.401457,352.284848,49.787166,18.200252,-16438.11363,-57.77768614,-19.16938429,-53.52451389,20.64775278,10.51770833,-7.453017593,43.99864647,16.94789893,17.04424164,25.99692902,-0.240547086,-0.260997347,-0.206943917,-0.236162783,-0.86624745,-0.674309772,0.668182562,-0.290791553,-0.483963875,-0.172976357,1.263542505,0.113929566,-0.092472978,0.437143281,0.027777778,0.044444444,0.091666667,0.05462963,1486095.949,210177.1513,110029.6091,1728271.612,256881.9503,144406.2102,360.0750038,360.5052199,360.8997113,sand
-0.986022222,0.286430556,0.06785,-0.210580556,0.212244329,0.189032407,0.166885322,0.189387353,-1.622390846,0.026209938,0.482662922,-0.371172662,2.708952184,-0.119451568,-0.284125197,0.768458473,0.001531022,-0.195211717,0.950199518,0.461094767,1.406151481,1.122644111,0,0.022222222,0.063888889,0.028703704,357.1536635,35.8846105,7.577044,366.223492,42.399257,11.68356,21184.32178,-48.05949878,-12.07546104,-62.77433333,21.21978889,10.60103611,-10.31783611,52.42222807,18.00331091,13.07368779,27.83307559,-0.414969995,0.479761838,-0.22468493,-0.053297696,-1.060312061,-0.313738928,-0.747238631,-0.70709654,-0.66405379,-0.044930786,1.43281507,-0.198289612,-0.697021238,0.256832786,0.016666667,0.038888889,0.066666667,0.040740741,1576953.792,210134.1618,84430.5563,2407934.492,278783.5119,101989.1804,360.0538301,360.4654779,361.2752243,sand
-0.981536111,0.303872222,0.090863889,-0.1956,0.257755038,0.226211492,0.182420442,0.222128991,-1.834173881,0.229545249,1.579386337,-0.008414099,4.806948077,0.759543064,3.907081047,3.157857396,-0.113476439,-0.434565932,0.687941065,0.499352277,1.296788998,0.825502815,0,0.019444444,0.086111111,0.035185185,358.7702015,44.12157,7.358956,370.746287,51.663588,14.952047,12419.97941,-60.32012748,-15.59996769,-65.55820556,22.76119444,13.00770278,-9.929769444,47.84000893,17.16448544,15.4335658,26.81268672,-0.358568042,-0.27010894,0.290750664,-0.112642106,-1.126075249,-0.069175443,1.004569852,-0.06356028,-0.498856697,0.053112059,1.495452481,-0.080854036,-0.296452554,0.618611235,0.022222222,0.033333333,0.091666667,0.049074074,1890998.612,229767.9793,90359.52896,2371156.117,292568.9519,146662.3026,360.0546652,360.4435182,360.885837,sand
-1.010146465,0.322545455,0.091353535,-0.198749158,0.253731393,0.202249559,0.159493093,0.205158015,-1.586993428,0.042029302,0.51431673,-0.343549132,2.975218672,-0.224933663,-0.247609465,0.834225181,-0.184745215,-0.361148777,0.773871883,0.476261571,1.127590991,0.800270968,0,0.050505051,0.095959596,0.048821549,207.6919225,25.4884225,3.912737,214.785549,28.69821,6.689136,2533.580445,-33.56282045,-6.923019949,-53.42472727,19.77660101,11.11024242,-7.512627946,48.37920378,15.99039111,13.90180076,26.09046522,-0.600973727,-0.587494503,-0.079153119,-0.42254045,-0.360002784,0.54346594,-0.412357162,-0.076298002,-0.663934007,-0.111197309,1.38812383,-0.029287602,-0.633846801,0.30868914,0.035353535,0.045454545,0.080808081,0.053872054,694821.9041,96924.10351,45751.73956,1028560.271,128067.6979,62706.11511,198.0381228,198.3065934,198.6271826,sand
-0.963802778,0.397769444,-0.010863889,-0.192299074,0.233722301,0.203936781,0.153469996,0.197043026,-1.049644555,0.657217893,0.712167795,0.106580378,1.564842301,1.609476228,0.948473951,1.37426416,-0.159904144,-0.209452566,0.857514641,0.555511613,1.277984747,1.105370311,0,0.005555556,0.116666667,0.040740741,342.2312925,64.7033,3.5480055,354.075087,71.931867,8.521583,-21513.73891,-89.89356737,-8.728188508,-63.50003611,28.7833,2.909602778,-10.60237778,50.53833064,19.24876711,17.02669146,28.93792974,-0.265572151,0.14950077,-0.191550278,-0.102540553,-0.527717513,-0.332756073,0.322137111,-0.179445492,-0.832991436,0.259581065,1.345088593,-0.332271166,-0.985098395,0.820710917,0.013888889,0.030555556,0.069444444,0.037962963,1674492.817,350267.0455,70375.51873,2371095.882,431637.6218,107414.6438,360.0546666,360.3005025,361.2105967,sand
-0.976563889,0.382258333,-0.037077778,-0.210461111,0.200534318,0.182965927,0.116596739,0.166698995,-0.857562685,0.142591957,0.345101429,-0.123289766,0.617262689,-0.874178772,-0.38414834,-0.213688141,-0.246712881,-0.22653876,0.773733438,0.522647083,1.166356605,1.000573229,0,0,0.105555556,0.035185185,348.406487,58.076536,3.485221,357.800775,64.655267,5.389042,-58569.85029,-78.80924736,-5.470939564,-55.70985278,24.01615278,2.659236111,-9.67815463,41.72057169,16.11564828,14.03316651,23.95646216,-0.060625295,0.142810746,0.258633048,0.113606166,-0.753783954,-0.756131102,0.294485648,-0.405143136,-0.762651887,0.371289162,1.445969131,-0.310791041,-0.837519611,1.023313182,0.016666667,0.027777778,0.066666667,0.037037037,1351825.595,243877.3995,51931.74611,1743909.768,301136.2969,73440.4676,360.0743311,360.430885,361.7733877,sand
